Cpt_1,Cpt_2,Cpt_3,Cpt_4,Cpt_5,Cpt_6,Cpt_7,Cpt_8,Cpt_9,Cpt_GLOBAL
12098.766956533365,4687.84907629157,8725.464369667083,6690.8522855663305,932.8309762989422,8595.16033255286,10360.558911053138,5994.688819547591,8284.357985281758,204673.2786531777
15147.128911657575,13443.633568021882,15132.570053581872,14902.754474042185,15900.657560940312,17164.578320189485,13822.806204628681,14638.535087653561,14486.625875729425,329434.90390625596
18339.561389939947,21804.26776004527,17609.595734802428,20394.245414508972,25285.590557879066,26715.220883358048,17134.380615413822,24746.580490118613,20116.10799944299,430932.52886337735
22605.728531800687,23317.963248756503,21000.661519289024,26385.70747135612,35834.06803752925,24386.020756248894,19923.788304080088,23785.229138382056,30702.958768687375,516480.44943200203
26362.418050867203,26411.422616746833,25445.38339552451,26287.367560952644,30570.813282281422,33013.839752127824,23037.602036803724,27126.05289290068,30791.56495810199,555491.9946094422
26467.894334024797,27471.689867691526,26382.31174483327,27929.600448446763,33109.37427489684,36009.94496592278,26564.12341199947,26961.618717870995,30135.108330042047,570079.132631757
22946.427014973488,27566.8120280817,24010.77807301566,26244.811158104072,41561.13494040822,28503.076268995195,27259.9719043594,28723.29112965245,30294.47507289862,587733.1627585612
25088.65550707718,28900.073827062457,30229.896146336258,26045.734112576592,44946.02919033406,32809.63850284352,22117.103295912864,29459.479019391085,29036.985723819886,599548.6133706936
24443.2350478129,30338.03675572626,30436.13690767396,25670.31560946462,46120.28596789386,32110.570018733586,23172.125383010647,26957.10033091887,35363.7197664095,608685.0788828717
27348.232121023862,31737.79676157468,29114.008627847492,28513.14392212311,44464.98795111452,31698.260954267815,23041.02456785278,25313.700783382912,36026.5592317302,611671.8718885486
26566.404146224653,29806.791543949115,30476.877170921965,30291.485463239853,48331.762644698,33213.9250191739,24686.00017099398,24093.613089639464,37052.708193920065,611180.6627548975
27086.372255211816,29749.80884066712,32197.044802623885,31977.169881126174,47900.392661400336,34956.42929749663,24358.545480260833,27211.48967424081,35432.41234277072,617257.0272087769
30174.665976295586,36368.36456416787,33398.082810464904,29102.681930083236,43772.19483986663,33090.49318045689,25320.671131905434,30194.792563215982,32845.36139175429,620489.5853630357
27443.496531584122,31152.638234209466,35604.79396043814,28458.63321681157,50803.34690544693,39273.40022301824,23657.82618351283,24370.351252077457,35699.78715833427,631243.011679956
25965.10120628289,32605.49274801656,34948.6720183877,30700.71556206105,47137.14742942281,45037.59624253378,26036.750383010265,26669.171958229428,36138.68566382902,642064.05601583
28260.613207512597,31891.167404647385,37788.58841195714,29651.76592752925,49110.502649127935,47383.22096217717,24840.223762651927,31937.78148536702,32601.292114545857,645680.7135148776
28380.51833450275,30161.661672115428,34592.50599737802,30685.641996374212,46922.074542348346,47259.14379655765,28750.748398960142,35292.56632722811,34812.13768946525,651229.7967148208
27862.0303801528,33429.85191243155,35047.138580759485,28729.57842111597,51885.57368432253,43207.97183180216,27810.080991661187,32309.04154689057,33940.77335734461,655318.056996229
27065.701428352353,35780.35159515076,34217.21206099738,30133.786054159435,55439.24931323773,40552.91930919059,27975.268019455238,36032.835875078825,37730.012581106464,662303.7098286825
24164.160783915442,33722.01924267121,31767.69178959095,32958.21629303015,59248.73405692511,41368.468038250656,26756.365035258143,32327.55161583365,37098.57311687708,663089.4916097203
25250.938886819316,35220.259753817605,35257.28078733282,30547.877814131865,54266.004042373344,43562.342617313414,31626.966188828545,31238.436598363318,38974.77224063599,665300.4499037525
25185.484365046705,33786.34356921277,37106.6788437221,32578.924331108577,55439.496392664834,38028.09431612607,35662.18400598404,34122.12293797362,35670.64860520727,673631.9362788267
23094.411052245006,39869.158434197314,34067.13135467766,29489.854394852882,52170.38330540111,37148.67266273061,35005.974004968986,37449.94685337121,37882.77910779041,675562.0549456597
26056.899082772994,40977.7700881473,36596.94705581788,28650.79049611113,54346.09490630278,37376.242811758435,29666.32594359055,34958.42817177897,39587.34684042678,678979.5935089292
23497.644720403183,36012.382802924425,31790.376548363674,34448.65141640557,57699.50211983187,35531.54147708246,31268.919326919608,35742.52141684225,41528.16274320067,689850.2149221639
25622.788793225347,29868.521119459165,33080.4182858279,28310.169752866543,65490.78708358041,41076.621248415766,31861.28158663672,41066.40692088062,38682.35547451313,693576.6325825488
26534.103655874245,33163.58498205366,32711.09142975477,30058.780009431648,69734.40383948611,41397.45132280093,32412.730211155278,37581.87303880162,42337.1315996322,704948.7424030632
27283.033817297815,36067.4012247343,37606.84208089093,29058.884668731185,63369.20877442447,38147.84202046734,28637.146001557827,37483.17806236125,44046.94447394733,712302.3675551283
27472.729153493114,43201.299690411666,35798.979029508875,28832.391273427307,66703.0157012387,38673.37914567311,30771.885028931974,34735.92552900707,42450.80690904906,713059.639211544
